CN,ZCTA
Y0002,07436
Y0002,07440
Y0002,07442
Y0002,07444
Y0002,07446
Y0002,07450
Y0002,07452
Y0002,07456
Y0002,07457
Y0002,07458
Y0002,07463
Y0002,07465
Y0002,07470
Y0002,07480
Y0002,07481
Y0002,07495
Y0002,07501
Y0002,07502
Y0002,07503
Y0002,07504
Y0002,07505
Y0002,07506
Y0002,07508
Y0002,07512
Y0002,07513
Y0002,07514
Y0002,07522
Y0002,07524
Y0002,07601
Y0002,07603
Y0002,07604
Y0002,07605
Y0002,07606
Y0002,07607
Y0002,07608
Y0002,07620
Y0002,07621
Y0002,07624
Y0002,07626
Y0002,07627
Y0002,07628
Y0002,07630
Y0002,07631
Y0002,07632
Y0002,07640
Y0002,07641
Y0002,07642
Y0002,07643
Y0002,07644
Y0002,07645
Y0002,07646
Y0002,07647
Y0002,07648
Y0002,07649
Y0002,07650
Y0002,07652
Y0002,07656
Y0002,07657
Y0002,07660
Y0002,07661
Y0002,07662
Y0002,07663
Y0002,07666
Y0002,07670
Y0002,07675
Y0002,07676
Y0002,07677
Y0002,10931
Y0003,07005
Y0003,07016
Y0003,07023
Y0003,07027
Y0003,07033
Y0003,07034
Y0003,07045
Y0003,07046
Y0003,07054
Y0003,07058
Y0003,07059
Y0003,07069
Y0003,07076
Y0003,07081
Y0003,07082
Y0003,07083
Y0003,07090
Y0003,07092
Y0003,07204
Y0003,07205
Y0003,07416
Y0003,07418
Y0003,07419
Y0003,07422
Y0003,07435
Y0003,07438
Y0003,07439
Y0003,07460
Y0003,07461
Y0003,07462
Y0003,07801
Y0003,07803
Y0003,07820
Y0003,07821
Y0003,07822
Y0003,07825
Y0003,07826
Y0003,07827
Y0003,07828
Y0003,07834
Y0003,07836
Y0003,07842
Y0003,07843
Y0003,07846
Y0003,07847
Y0003,07848
Y0003,07849
Y0003,07850
Y0003,07851
Y0003,07852
Y0003,07853
Y0003,07856
Y0003,07857
Y0003,07860
Y0003,07866
Y0003,07869
Y0003,07871
Y0003,07874
Y0003,07876
Y0003,07878
Y0003,07881
Y0003,07885
Y0003,07901
Y0003,07920
Y0003,07921
Y0003,07922
Y0003,07924
Y0003,07926
Y0003,07927
Y0003,07928
Y0003,07930
Y0003,07931
Y0003,07932
Y0003,07933
Y0003,07934
Y0003,07935
Y0003,07936
Y0003,07939
Y0003,07940
Y0003,07945
Y0003,07946
Y0003,07950
Y0003,07960
Y0003,07961
Y0003,07970
Y0003,07974
Y0003,07976
Y0003,07977
Y0003,07979
Y0003,07980
Y0003,07981
Y0003,10988
Y0004,07701
Y0004,07702
Y0004,07703
Y0004,07704
Y0004,07711
Y0004,07712
Y0004,07716
Y0004,07717
Y0004,07718
Y0004,07719
Y0004,07720
Y0004,07721
Y0004,07723
Y0004,07724
Y0004,07727
Y0004,07730
Y0004,07731
Y0004,07732
Y0004,07733
Y0004,07734
Y0004,07735
Y0004,07737
Y0004,07738
Y0004,07739
Y0004,07740
Y0004,07748
Y0004,07750
Y0004,07753
Y0004,07755
Y0004,07756
Y0004,07757
Y0004,07758
Y0004,07760
Y0004,07762
Y0004,07764
Y0004,08720
Y0004,08730
Y0004,08736
Y0004,08750
Y0005,07830
Y0005,08530
Y0005,08551
Y0005,08559
Y0005,08801
Y0005,08802
Y0005,08804
Y0005,08809
Y0005,08822
Y0005,08825
Y0005,08826
Y0005,08827
Y0005,08829
Y0005,08833
Y0005,08848
Y0005,08858
Y0005,08867
Y0005,08887
Y0005,08889
Y0006,08001
Y0006,08002
Y0006,08003
Y0006,08004
Y0006,08007
Y0006,08009
Y0006,08012
Y0006,08014
Y0006,08020
Y0006,08021
Y0006,08023
Y0006,08026
Y0006,08027
Y0006,08028
Y0006,08029
Y0006,08030
Y0006,08031
Y0006,08033
Y0006,08034
Y0006,08035
Y0006,08038
Y0006,08039
Y0006,08043
Y0006,08045
Y0006,08049
Y0006,08051
Y0006,08052
Y0006,08053
Y0006,08054
Y0006,08055
Y0006,08056
Y0006,08059
Y0006,08061
Y0006,08062
Y0006,08063
Y0006,08066
Y0006,08067
Y0006,08069
Y0006,08070
Y0006,08071
Y0006,08072
Y0006,08074
Y0006,08078
Y0006,08079
Y0006,08080
Y0006,08081
Y0006,08083
Y0006,08084
Y0006,08085
Y0006,08086
Y0006,08089
Y0006,08090
Y0006,08091
Y0006,08093
Y0006,08094
Y0006,08096
Y0006,08097
Y0006,08098
Y0006,08102
Y0006,08103
Y0006,08104
Y0006,08105
Y0006,08106
Y0006,08107
Y0006,08108
Y0006,08109
Y0006,08110
Y0006,08302
Y0006,08310
Y0006,08311
Y0006,08312
Y0006,08316
Y0006,08318
Y0006,08319
Y0006,08320
Y0006,08321
Y0006,08322
Y0006,08323
Y0006,08324
Y0006,08326
Y0006,08327
Y0006,08328
Y0006,08329
Y0006,08332
Y0006,08340
Y0006,08341
Y0006,08343
Y0006,08344
Y0006,08345
Y0006,08348
Y0006,08349
Y0006,08352
Y0006,08353
Y0006,08360
Y0006,08361
Y0007,08005
Y0007,08006
Y0007,08008
Y0007,08050
Y0007,08087
Y0007,08092
Y0007,08224
Y0007,08514
Y0007,08527
Y0007,08533
Y0007,08701
Y0007,08721
Y0007,08722
Y0007,08723
Y0007,08724
Y0007,08731
Y0007,08732
Y0007,08733
Y0007,08734
Y0007,08735
Y0007,08738
Y0007,08740
Y0007,08741
Y0007,08742
Y0007,08751
Y0007,08752
Y0007,08753
Y0007,08755
Y0007,08757
Y0007,08758
Y0007,08759
Y0008,08010
Y0008,08011
Y0008,08015
Y0008,08016
Y0008,08019
Y0008,08022
Y0008,08036
Y0008,08041
Y0008,08042
Y0008,08046
Y0008,08048
Y0008,08057
Y0008,08060
Y0008,08064
Y0008,08065
Y0008,08068
Y0008,08073
Y0008,08075
Y0008,08077
Y0008,08088
Y0008,08505
Y0008,08511
Y0008,08515
Y0008,08518
Y0008,08554
Y0008,08562
Y0008,08640
Y0008,08641
Y0009,08037
Y0009,08095
Y0009,08201
Y0009,08202
Y0009,08203
Y0009,08204
Y0009,08205
Y0009,08210
Y0009,08212
Y0009,08215
Y0009,08217
Y0009,08221
Y0009,08223
Y0009,08225
Y0009,08226
Y0009,08230
Y0009,08232
Y0009,08234
Y0009,08240
Y0009,08241
Y0009,08242
Y0009,08243
Y0009,08244
Y0009,08246
Y0009,08247
Y0009,08248
Y0009,08251
Y0009,08260
Y0009,08270
Y0009,08314
Y0009,08317
Y0009,08330
Y0009,08346
Y0009,08350
Y0009,08401
Y0009,08402
Y0009,08403
Y0009,08406
Y0010,08502
Y0010,08512
Y0010,08520
Y0010,08525
Y0010,08528
Y0010,08534
Y0010,08536
Y0010,08540
Y0010,08542
Y0010,08550
Y0010,08553
Y0010,08558
Y0010,08560
Y0010,08561
Y0010,08608
Y0010,08609
Y0010,08610
Y0010,08611
Y0010,08618
Y0010,08619
Y0010,08620
Y0010,08628
Y0010,08629
Y0010,08638
Y0010,08648
Y0010,08690
Y0010,08691
Y0010,08810
Y0010,08824
Y0010,08831
Y0010,08852
Y0011,10001
Y0011,10002
Y0011,10003
Y0011,10004
Y0011,10005
Y0011,10006
Y0011,10007
Y0011,10009
Y0011,10010
Y0011,10011
Y0011,10012
Y0011,10013
Y0011,10014
Y0011,10016
Y0011,10017
Y0011,10018
Y0011,10019
Y0011,10020
Y0011,10021
Y0011,10022
Y0011,10023
Y0011,10024
Y0011,10025
Y0011,10026
Y0011,10027
Y0011,10028
Y0011,10029
Y0011,10030
Y0011,10031
Y0011,10032
Y0011,10033
Y0011,10034
Y0011,10035
Y0011,10036
Y0011,10037
Y0011,10038
Y0011,10039
Y0011,10040
Y0011,10044
Y0011,10065
Y0011,10069
Y0011,10075
Y0011,10103
Y0011,10110
Y0011,10111
Y0011,10112
Y0011,10115
Y0011,10119
Y0011,10128
Y0011,10152
Y0011,10153
Y0011,10154
Y0011,10162
Y0011,10165
Y0011,10167
Y0011,10168
Y0011,10169
Y0011,10170
Y0011,10171
Y0011,10172
Y0011,10173
Y0011,10174
Y0011,10177
Y0011,10199
Y0011,10271
Y0011,10278
Y0011,10279
Y0011,10280
Y0011,10282
Y0011,10301
Y0011,10302
Y0011,10303
Y0011,10304
Y0011,10305
Y0011,10306
Y0011,10307
Y0011,10308
Y0011,10309
Y0011,10310
Y0011,10311
Y0011,10312
Y0011,10314
Y0011,10451
Y0011,10452
Y0011,10453
Y0011,10454
Y0011,10455
Y0011,10456
Y0011,10457
Y0011,10458
Y0011,10459
Y0011,10460
Y0011,10461
Y0011,10462
Y0011,10463
Y0011,10464
Y0011,10465
Y0011,10466
Y0011,10467
Y0011,10468
Y0011,10469
Y0011,10470
Y0011,10471
Y0011,10472
Y0011,10473
Y0011,10474
Y0011,10475
Y0011,11004
Y0011,11005
Y0011,11101
Y0011,11102
Y0011,11103
Y0011,11104
Y0011,11105
Y0011,11106
Y0011,11109
Y0011,11201
Y0011,11203
Y0011,11204
Y0011,11205
Y0011,11206
Y0011,11207
Y0011,11208
Y0011,11209
Y0011,11210
Y0011,11211
Y0011,11212
Y0011,11213
Y0011,11214
Y0011,11215
Y0011,11216
Y0011,11217
Y0011,11218
Y0011,11219
Y0011,11220
Y0011,11221
Y0011,11222
Y0011,11223
Y0011,11224
Y0011,11225
Y0011,11226
Y0011,11228
Y0011,11229
Y0011,11230
Y0011,11231
Y0011,11232
Y0011,11233
Y0011,11234
Y0011,11235
Y0011,11236
Y0011,11237
Y0011,11238
Y0011,11239
Y0011,11351
Y0011,11354
Y0011,11355
Y0011,11356
Y0011,11357
Y0011,11358
Y0011,11359
Y0011,11360
Y0011,11361
Y0011,11362
Y0011,11363
Y0011,11364
Y0011,11365
Y0011,11366
Y0011,11367
Y0011,11368
Y0011,11369
Y0011,11370
Y0011,11371
Y0011,11372
Y0011,11373
Y0011,11374
Y0011,11375
Y0011,11377
Y0011,11378
Y0011,11379
Y0011,11385
Y0011,11411
Y0011,11412
Y0011,11413
Y0011,11414
Y0011,11415
Y0011,11416
Y0011,11417
Y0011,11418
Y0011,11419
Y0011,11420
Y0011,11421
Y0011,11422
Y0011,11423
Y0011,11424
Y0011,11425
Y0011,11426
Y0011,11427
Y0011,11428
Y0011,11429
Y0011,11430
Y0011,11432
Y0011,11433
Y0011,11434
Y0011,11435
Y0011,11436
Y0011,11451
Y0011,11691
Y0011,11692
Y0011,11693
Y0011,11694
Y0011,11697
Y0012,10501
Y0012,10502
Y0012,10503
Y0012,10504
Y0012,10505
Y0012,10506
Y0012,10507
Y0012,10509
Y0012,10510
Y0012,10511
Y0012,10512
Y0012,10514
Y0012,10516
Y0012,10517
Y0012,10518
Y0012,10519
Y0012,10520
Y0012,10522
Y0012,10523
Y0012,10524
Y0012,10526
Y0012,10527
Y0012,10528
Y0012,10530
Y0012,10532
Y0012,10533
Y0012,10535
Y0012,10536
Y0012,10537
Y0012,10538
Y0012,10541
Y0012,10543
Y0012,10545
Y0012,10546
Y0012,10547
Y0012,10548
Y0012,10549
Y0012,10550
Y0012,10552
Y0012,10553
Y0012,10560
Y0012,10562
Y0012,10566
Y0012,10567
Y0012,10570
Y0012,10573
Y0012,10576
Y0012,10577
Y0012,10578
Y0012,10579
Y0012,10580
Y0012,10583
Y0012,10588
Y0012,10589
Y0012,10590
Y0012,10591
Y0012,10594
Y0012,10595
Y0012,10596
Y0012,10597
Y0012,10598
Y0012,10601
Y0012,10603
Y0012,10604
Y0012,10605
Y0012,10606
Y0012,10607
Y0012,10701
Y0012,10703
Y0012,10704
Y0012,10705
Y0012,10706
Y0012,10707
Y0012,10708
Y0012,10709
Y0012,10710
Y0012,10801
Y0012,10803
Y0012,10804
Y0012,10805
Y0012,12563
Y0013,10901
Y0013,10911
Y0013,10913
Y0013,10920
Y0013,10923
Y0013,10927
Y0013,10952
Y0013,10954
Y0013,10956
Y0013,10960
Y0013,10962
Y0013,10964
Y0013,10965
Y0013,10968
Y0013,10970
Y0013,10974
Y0013,10976
Y0013,10977
Y0013,10980
Y0013,10983
Y0013,10984
Y0013,10986
Y0013,10987
Y0013,10989
Y0013,10993
Y0013,10994
Y0014,10910
Y0014,10914
Y0014,10915
Y0014,10916
Y0014,10917
Y0014,10918
Y0014,10919
Y0014,10921
Y0014,10924
Y0014,10925
Y0014,10926
Y0014,10930
Y0014,10932
Y0014,10933
Y0014,10940
Y0014,10941
Y0014,10950
Y0014,10958
Y0014,10963
Y0014,10969
Y0014,10973
Y0014,10975
Y0014,10979
Y0014,10985
Y0014,10990
Y0014,10992
Y0014,10998
Y0014,12420
Y0014,12483
Y0014,12543
Y0014,12549
Y0014,12566
Y0014,12586
Y0014,12721
Y0014,12722
Y0014,12729
Y0014,12746
Y0014,12769
Y0014,12771
Y0014,12780
Y0014,12781
Y0014,12790
Y0015,10922
Y0015,10928
Y0015,10953
Y0015,10996
Y0015,12401
Y0015,12404
Y0015,12409
Y0015,12410
Y0015,12411
Y0015,12412
Y0015,12416
Y0015,12417
Y0015,12419
Y0015,12427
Y0015,12428
Y0015,12429
Y0015,12432
Y0015,12433
Y0015,12435
Y0015,12440
Y0015,12443
Y0015,12446
Y0015,12448
Y0015,12449
Y0015,12453
Y0015,12456
Y0015,12457
Y0015,12458
Y0015,12461
Y0015,12464
Y0015,12466
Y0015,12471
Y0015,12472
Y0015,12475
Y0015,12477
Y0015,12480
Y0015,12481
Y0015,12484
Y0015,12486
Y0015,12487
Y0015,12489
Y0015,12490
Y0015,12491
Y0015,12493
Y0015,12494
Y0015,12495
Y0015,12498
Y0015,12504
Y0015,12515
Y0015,12518
Y0015,12520
Y0015,12525
Y0015,12528
Y0015,12542
Y0015,12547
Y0015,12548
Y0015,12550
Y0015,12553
Y0015,12561
Y0015,12575
Y0015,12577
Y0015,12589
Y0016,11001
Y0016,11003
Y0016,11010
Y0016,11020
Y0016,11021
Y0016,11023
Y0016,11024
Y0016,11030
Y0016,11040
Y0016,11042
Y0016,11050
Y0016,11096
Y0016,11501
Y0016,11507
Y0016,11509
Y0016,11510
Y0016,11514
Y0016,11516
Y0016,11518
Y0016,11520
Y0016,11530
Y0016,11542
Y0016,11545
Y0016,11547
Y0016,11548
Y0016,11549
Y0016,11550
Y0016,11552
Y0016,11553
Y0016,11554
Y0016,11556
Y0016,11557
Y0016,11558
Y0016,11559
Y0016,11560
Y0016,11561
Y0016,11563
Y0016,11565
Y0016,11566
Y0016,11568
Y0016,11569
Y0016,11570
Y0016,11572
Y0016,11575
Y0016,11576
Y0016,11577
Y0016,11579
Y0016,11580
Y0016,11581
Y0016,11590
Y0016,11596
Y0016,11598
Y0016,11706
Y0016,11709
Y0016,11710
Y0016,11714
Y0016,11717
Y0016,11718
Y0016,11721
Y0016,11722
Y0016,11724
Y0016,11730
Y0016,11731
Y0016,11732
Y0016,11735
Y0016,11739
Y0016,11740
Y0016,11743
Y0016,11746
Y0016,11747
Y0016,11751
Y0016,11752
Y0016,11753
Y0016,11756
Y0016,11758
Y0016,11762
Y0016,11765
Y0016,11768
Y0016,11770
Y0016,11771
Y0016,11783
Y0016,11791
Y0016,11793
Y0016,11797
Y0016,11801
Y0016,11803
Y0016,11804
Y0017,11705
Y0017,11713
Y0017,11715
Y0017,11716
Y0017,11719
Y0017,11720
Y0017,11725
Y0017,11727
Y0017,11733
Y0017,11738
Y0017,11741
Y0017,11742
Y0017,11749
Y0017,11754
Y0017,11755
Y0017,11763
Y0017,11764
Y0017,11766
Y0017,11767
Y0017,11769
Y0017,11772
Y0017,11776
Y0017,11777
Y0017,11778
Y0017,11779
Y0017,11780
Y0017,11782
Y0017,11784
Y0017,11786
Y0017,11787
Y0017,11788
Y0017,11789
Y0017,11790
Y0017,11794
Y0017,11796
Y0017,11950
Y0017,11951
Y0017,11953
Y0017,11961
Y0017,11967
Y0017,11973
Y0017,11980
Y0018,11792
Y0018,11901
Y0018,11930
Y0018,11931
Y0018,11932
Y0018,11933
Y0018,11934
Y0018,11935
Y0018,11937
Y0018,11939
Y0018,11940
Y0018,11941
Y0018,11942
Y0018,11944
Y0018,11946
Y0018,11947
Y0018,11948
Y0018,11949
Y0018,11952
Y0018,11954
Y0018,11955
Y0018,11956
Y0018,11957
Y0018,11958
Y0018,11959
Y0018,11960
Y0018,11962
Y0018,11963
Y0018,11964
Y0018,11965
Y0018,11968
Y0018,11970
Y0018,11971
Y0018,11972
Y0018,11975
Y0018,11976
Y0018,11977
Y0018,11978
Y0019,12007
Y0019,12009
Y0019,12015
Y0019,12017
Y0019,12018
Y0019,12019
Y0019,12020
Y0019,12022
Y0019,12023
Y0019,12024
Y0019,12028
Y0019,12029
Y0019,12033
Y0019,12037
Y0019,12040
Y0019,12041
Y0019,12042
Y0019,12045
Y0019,12046
Y0019,12047
Y0019,12051
Y0019,12052
Y0019,12054
Y0019,12057
Y0019,12058
Y0019,12059
Y0019,12060
Y0019,12061
Y0019,12062
Y0019,12063
Y0019,12065
Y0019,12067
Y0019,12074
Y0019,12075
Y0019,12077
Y0019,12083
Y0019,12084
Y0019,12085
Y0019,12087
Y0019,12089
Y0019,12090
Y0019,12094
Y0019,12106
Y0019,12110
Y0019,12115
Y0019,12118
Y0019,12120
Y0019,12121
Y0019,12123
Y0019,12124
Y0019,12125
Y0019,12130
Y0019,12132
Y0019,12136
Y0019,12138
Y0019,12140
Y0019,12143
Y0019,12144
Y0019,12147
Y0019,12148
Y0019,12151
Y0019,12153
Y0019,12154
Y0019,12156
Y0019,12158
Y0019,12159
Y0019,12161
Y0019,12165
Y0019,12168
Y0019,12169
Y0019,12170
Y0019,12172
Y0019,12173
Y0019,12174
Y0019,12176
Y0019,12180
Y0019,12182
Y0019,12183
Y0019,12184
Y0019,12185
Y0019,12186
Y0019,12188
Y0019,12189
Y0019,12192
Y0019,12193
Y0019,12195
Y0019,12196
Y0019,12198
Y0019,12202
Y0019,12203
Y0019,12204
Y0019,12205
Y0019,12206
Y0019,12207
Y0019,12208
Y0019,12209
Y0019,12210
Y0019,12211
Y0019,12222
Y0019,12405
Y0019,12407
Y0019,12413
Y0019,12414
Y0019,12418
Y0019,12423
Y0019,12424
Y0019,12431
Y0019,12436
Y0019,12439
Y0019,12442
Y0019,12444
Y0019,12450
Y0019,12451
Y0019,12452
Y0019,12454
Y0019,12460
Y0019,12463
Y0019,12468
Y0019,12470
Y0019,12473
Y0019,12482
Y0019,12485
Y0019,12492
Y0019,12496
Y0019,12502
Y0019,12513
Y0019,12516
Y0019,12521
Y0019,12523
Y0019,12526
Y0019,12529
Y0019,12530
Y0019,12534
Y0019,12565
Y0019,12822
Y0019,12831
Y0019,12833
Y0019,12835
Y0019,12850
Y0019,12859
Y0019,12863
Y0019,12866
Y0019,12871
Y0019,12884
Y0020,12010
Y0020,12025
Y0020,12032
Y0020,12068
Y0020,12069
Y0020,12070
Y0020,12072
Y0020,12078
Y0020,12086
Y0020,12095
Y0020,12117
Y0020,12134
Y0020,12137
Y0020,12139
Y0020,12166
Y0020,12177
Y0020,13317
Y0020,13339
Y0020,13361
Y0020,13410
Y0020,13428
Y0020,13452
Y0020,13475
Y0021,12008
Y0021,12027
Y0021,12053
Y0021,12056
Y0021,12150
Y0021,12302
Y0021,12303
Y0021,12304
Y0021,12305
Y0021,12306
Y0021,12307
Y0021,12308
Y0021,12309
Y0022,12031
Y0022,12035
Y0022,12043
Y0022,12066
Y0022,12071
Y0022,12076
Y0022,12092
Y0022,12122
Y0022,12131
Y0022,12149
Y0022,12157
Y0022,12160
Y0022,12175
Y0022,12187
Y0022,12194
Y0022,12422
Y0022,12469
Y0022,13459
Y0023,12036
Y0023,12064
Y0023,12093
Y0023,12116
Y0023,12155
Y0023,12167
Y0023,12197
Y0023,12406
Y0023,12421
Y0023,12430
Y0023,12434
Y0023,12438
Y0023,12441
Y0023,12455
Y0023,12459
Y0023,12465
Y0023,12474
Y0023,12760
Y0023,13313
Y0023,13314
Y0023,13315
Y0023,13320
Y0023,13324
Y0023,13326
Y0023,13329
Y0023,13333
Y0023,13335
Y0023,13337
Y0023,13340
Y0023,13342
Y0023,13348
Y0023,13350
Y0023,13353
Y0023,13357
Y0023,13360
Y0023,13364
Y0023,13365
Y0023,13406
Y0023,13407
Y0023,13411
Y0023,13415
Y0023,13416
Y0023,13420
Y0023,13439
Y0023,13450
Y0023,13454
Y0023,13460
Y0023,13464
Y0023,13468
Y0023,13470
Y0023,13472
Y0023,13485
Y0023,13488
Y0023,13491
Y0023,13730
Y0023,13731
Y0023,13733
Y0023,13739
Y0023,13740
Y0023,13750
Y0023,13751
Y0023,13752
Y0023,13753
Y0023,13755
Y0023,13756
Y0023,13757
Y0023,13774
Y0023,13775
Y0023,13776
Y0023,13778
Y0023,13780
Y0023,13782
Y0023,13783
Y0023,13786
Y0023,13788
Y0023,13796
Y0023,13801
Y0023,13804
Y0023,13806
Y0023,13807
Y0023,13808
Y0023,13809
Y0023,13810
Y0023,13815
Y0023,13820
Y0023,13825
Y0023,13830
Y0023,13832
Y0023,13834
Y0023,13838
Y0023,13839
Y0023,13841
Y0023,13842
Y0023,13843
Y0023,13844
Y0023,13846
Y0023,13847
Y0023,13849
Y0023,13856
Y0023,13859
Y0023,13860
Y0023,13861
Y0024,12501
Y0024,12503
Y0024,12507
Y0024,12508
Y0024,12512
Y0024,12514
Y0024,12517
Y0024,12522
Y0024,12524
Y0024,12527
Y0024,12531
Y0024,12533
Y0024,12538
Y0024,12540
Y0024,12545
Y0024,12546
Y0024,12564
Y0024,12567
Y0024,12569
Y0024,12570
Y0024,12571
Y0024,12572
Y0024,12574
Y0024,12578
Y0024,12580
Y0024,12581
Y0024,12582
Y0024,12583
Y0024,12585
Y0024,12590
Y0024,12592
Y0024,12594
Y0024,12601
Y0024,12603
Y0024,12604
Y0025,12701
Y0025,12719
Y0025,12720
Y0025,12723
Y0025,12724
Y0025,12725
Y0025,12726
Y0025,12732
Y0025,12733
Y0025,12734
Y0025,12736
Y0025,12737
Y0025,12738
Y0025,12740
Y0025,12741
Y0025,12742
Y0025,12743
Y0025,12745
Y0025,12747
Y0025,12748
Y0025,12749
Y0025,12750
Y0025,12751
Y0025,12752
Y0025,12754
Y0025,12758
Y0025,12759
Y0025,12762
Y0025,12763
Y0025,12764
Y0025,12765
Y0025,12766
Y0025,12767
Y0025,12768
Y0025,12770
Y0025,12775
Y0025,12776
Y0025,12777
Y0025,12778
Y0025,12779
Y0025,12783
Y0025,12784
Y0025,12785
Y0025,12786
Y0025,12787
Y0025,12788
Y0025,12789
Y0025,12791
Y0025,12792
Y0026,12801
Y0026,12804
Y0026,12810
Y0026,12811
Y0026,12814
Y0026,12815
Y0026,12817
Y0026,12824
Y0026,12843
Y0026,12844
Y0026,12845
Y0026,12846
Y0026,12853
Y0026,12856
Y0026,12857
Y0026,12860
Y0026,12862
Y0026,12874
Y0026,12878
Y0026,12885
Y0026,12886
Y0027,12808
Y0027,12836
Y0027,12851
Y0027,12855
Y0027,12858
Y0027,12870
Y0027,12872
Y0027,12883
Y0027,12928
Y0027,12932
Y0027,12936
Y0027,12941
Y0027,12943
Y0027,12950
Y0027,12956
Y0027,12960
Y0027,12961
Y0027,12964
Y0027,12974
Y0027,12987
Y0027,12993
Y0027,12996
Y0027,12998
Y0028,12901
Y0028,12903
Y0028,12910
Y0028,12911
Y0028,12912
Y0028,12918
Y0028,12919
Y0028,12921
Y0028,12924
Y0028,12929
Y0028,12935
Y0028,12944
Y0028,12952
Y0028,12958
Y0028,12959
Y0028,12962
Y0028,12972
Y0028,12975
Y0028,12978
Y0028,12979
Y0028,12981
Y0028,12985
Y0028,12992
Y0029,12914
Y0029,12916
Y0029,12917
Y0029,12920
Y0029,12923
Y0029,12926
Y0029,12930
Y0029,12933
Y0029,12934
Y0029,12937
Y0029,12953
Y0029,12955
Y0029,12957
Y0029,12966
Y0029,12969
Y0029,12970
Y0029,12976
Y0029,12980
Y0029,12989
Y0029,13655
Y0030,13021
Y0030,13024
Y0030,13026
Y0030,13033
Y0030,13034
Y0030,13064
Y0030,13071
Y0030,13092
Y0030,13113
Y0030,13117
Y0030,13118
Y0030,13140
Y0030,13143
Y0030,13146
Y0030,13147
Y0030,13148
Y0030,13156
Y0030,13160
Y0030,13165
Y0030,13166
Y0030,14415
Y0030,14418
Y0030,14424
Y0030,14425
Y0030,14432
Y0030,14433
Y0030,14441
Y0030,14456
Y0030,14469
Y0030,14471
Y0030,14478
Y0030,14485
Y0030,14489
Y0030,14502
Y0030,14504
Y0030,14505
Y0030,14507
Y0030,14512
Y0030,14513
Y0030,14516
Y0030,14519
Y0030,14521
Y0030,14522
Y0030,14527
Y0030,14532
Y0030,14537
Y0030,14541
Y0030,14542
Y0030,14544
Y0030,14548
Y0030,14551
Y0030,14555
Y0030,14561
Y0030,14564
Y0030,14568
Y0030,14585
Y0030,14588
Y0030,14589
Y0030,14590
Y0030,14837
Y0030,14842
Y0030,14847
Y0030,14860
Y0030,14878
Y0031,13020
Y0031,13027
Y0031,13029
Y0031,13031
Y0031,13039
Y0031,13040
Y0031,13041
Y0031,13045
Y0031,13057
Y0031,13060
Y0031,13063
Y0031,13066
Y0031,13077
Y0031,13078
Y0031,13080
Y0031,13084
Y0031,13087
Y0031,13088
Y0031,13090
Y0031,13101
Y0031,13102
Y0031,13104
Y0031,13108
Y0031,13110
Y0031,13112
Y0031,13116
Y0031,13120
Y0031,13136
Y0031,13138
Y0031,13141
Y0031,13152
Y0031,13153
Y0031,13158
Y0031,13159
Y0031,13164
Y0031,13202
Y0031,13203
Y0031,13204
Y0031,13205
Y0031,13206
Y0031,13207
Y0031,13208
Y0031,13209
Y0031,13210
Y0031,13211
Y0031,13212
Y0031,13214
Y0031,13215
Y0031,13219
Y0031,13224
Y0031,13290
Y0031,13794
Y0031,13803
Y0032,13028
Y0032,13036
Y0032,13042
Y0032,13044
Y0032,13069
Y0032,13074
Y0032,13076
Y0032,13083
Y0032,13103
Y0032,13111
Y0032,13114
Y0032,13115
Y0032,13126
Y0032,13131
Y0032,13132
Y0032,13135
Y0032,13142
Y0032,13144
Y0032,13145
Y0032,13167
Y0032,13302
Y0032,13661
Y0033,13030
Y0033,13032
Y0033,13035
Y0033,13037
Y0033,13051
Y0033,13052
Y0033,13054
Y0033,13061
Y0033,13072
Y0033,13082
Y0033,13122
Y0033,13123
Y0033,13124
Y0033,13134
Y0033,13155
Y0033,13157
Y0033,13162
Y0033,13163
Y0033,13301
Y0033,13303
Y0033,13304
Y0033,13305
Y0033,13308
Y0033,13309
Y0033,13310
Y0033,13312
Y0033,13316
Y0033,13318
Y0033,13319
Y0033,13321
Y0033,13322
Y0033,13323
Y0033,13325
Y0033,13327
Y0033,13328
Y0033,13331
Y0033,13332
Y0033,13334
Y0033,13338
Y0033,13341
Y0033,13343
Y0033,13345
Y0033,13346
Y0033,13352
Y0033,13354
Y0033,13355
Y0033,13362
Y0033,13363
Y0033,13367
Y0033,13368
Y0033,13402
Y0033,13403
Y0033,13404
Y0033,13408
Y0033,13409
Y0033,13413
Y0033,13417
Y0033,13418
Y0033,13421
Y0033,13424
Y0033,13425
Y0033,13431
Y0033,13433
Y0033,13435
Y0033,13436
Y0033,13437
Y0033,13438
Y0033,13440
Y0033,13441
Y0033,13456
Y0033,13461
Y0033,13469
Y0033,13471
Y0033,13473
Y0033,13476
Y0033,13477
Y0033,13478
Y0033,13480
Y0033,13483
Y0033,13484
Y0033,13486
Y0033,13489
Y0033,13490
Y0033,13492
Y0033,13493
Y0033,13494
Y0033,13495
Y0033,13501
Y0033,13502
Y0033,13620
Y0033,13626
Y0033,13670
Y0033,13695
Y0034,13053
Y0034,13062
Y0034,13068
Y0034,13073
Y0034,13081
Y0034,13784
Y0034,13864
Y0034,14817
Y0034,14841
Y0034,14850
Y0034,14853
Y0034,14854
Y0034,14867
Y0034,14881
Y0034,14882
